            t            kx            ky            kz         vbarx         vbary         vbarz
   215.700000     -0.560335     -3.003877     -3.854833      0.063624      0.169958     -0.002951 
   215.800000     -0.560469     -2.995221     -3.858268      0.063594      0.169879     -0.002950 
   215.900000     -0.560635     -2.986571     -3.861695      0.063565      0.169800     -0.002949 
   216.000000     -0.560834     -2.977924     -3.865114      0.063535      0.169722     -0.002947 
   216.100000     -0.561065     -2.969282     -3.868524      0.063506      0.169643     -0.002946 
   216.200000     -0.561328     -2.960644     -3.871927      0.063476      0.169565     -0.002945 
   216.300000     -0.561625     -2.952008     -3.875322      0.063447      0.169486     -0.002943 
   216.400000     -0.561955     -2.943377     -3.878709      0.063417      0.169408     -0.002942 
   216.500000     -0.562318     -2.934748     -3.882087      0.063388      0.169330     -0.002941 
   216.600000     -0.562714     -2.926122     -3.885459      0.063358      0.169252     -0.002939 
   216.700000     -0.563144     -2.917498     -3.888822      0.063329      0.169173     -0.002938 
   216.800000     -0.563608     -2.908877     -3.892178      0.063300      0.169095     -0.002937 
   216.900000     -0.564106     -2.900258     -3.895526      0.063270      0.169017     -0.002935 
   217.000000     -0.564639     -2.891640     -3.898866      0.063241      0.168940     -0.002934 
   217.100000     -0.565206     -2.883024     -3.902199      0.063212      0.168862     -0.002932 
   217.200000     -0.565809     -2.874409     -3.905525      0.063182      0.168784     -0.002931 
   217.300000     -0.566446     -2.865795     -3.908843      0.063153      0.168706     -0.002930 
   217.400000     -0.567119     -2.857182     -3.912154      0.063124      0.168629     -0.002928 
   217.500000     -0.567827     -2.848568     -3.915457      0.063095      0.168551     -0.002927 
   217.600000     -0.568571     -2.839955     -3.918754      0.063066      0.168474     -0.002926 
   217.700000     -0.569352     -2.831342     -3.922043      0.063037      0.168396     -0.002924 
   217.800000     -0.570169     -2.822729     -3.925325      0.063008      0.168319     -0.002923 
   217.900000     -0.571023     -2.814114     -3.928600      0.062979      0.168242     -0.002922 
   218.000000     -0.571914     -2.805499     -3.931868      0.062949      0.168165     -0.002920 
   218.100000     -0.572842     -2.796882     -3.935129      0.062920      0.168087     -0.002919 
   218.200000     -0.573807     -2.788263     -3.938383      0.062892      0.168010     -0.002918 
   218.300000     -0.574811     -2.779643     -3.941631      0.062863      0.167933     -0.002916 
   218.400000     -0.575853     -2.771021     -3.944871      0.062834      0.167856     -0.002915 
   218.500000     -0.576933     -2.762396     -3.948105      0.062805      0.167780     -0.002914 
   218.600000     -0.578053     -2.753768     -3.951332      0.062776      0.167703     -0.002912 
   218.700000     -0.579211     -2.745137     -3.954553      0.062747      0.167626     -0.002911 
   218.800000     -0.580409     -2.736503     -3.957767      0.062718      0.167550     -0.002910 
   218.900000     -0.581647     -2.727865     -3.960975      0.062690      0.167473     -0.002908 
   219.000000     -0.582924     -2.719224     -3.964176      0.062661      0.167396     -0.002907 
   219.100000     -0.584243     -2.710578     -3.967370      0.062632      0.167320     -0.002906 
   219.200000     -0.585602     -2.701927     -3.970559      0.062603      0.167244     -0.002904 
   219.300000     -0.587002     -2.693272     -3.973741      0.062575      0.167167     -0.002903 
   219.400000     -0.588443     -2.684612     -3.976917      0.062546      0.167091     -0.002902 
   219.500000     -0.589927     -2.675946     -3.980086      0.062517      0.167015     -0.002900 
   219.600000     -0.591452     -2.667275     -3.983250      0.062489      0.166939     -0.002899 
   219.700000     -0.593021     -2.658597     -3.986407      0.062460      0.166863     -0.002898 
   219.800000     -0.594631     -2.649914     -3.989558      0.062432      0.166787     -0.002897 
   219.900000     -0.596286     -2.641224     -3.992704      0.062403      0.166711     -0.002895 
   220.000000     -0.597983     -2.632527     -3.995843      0.062375      0.166635     -0.002894 
   220.100000     -0.599725     -2.623822     -3.998976      0.062346      0.166560     -0.002893 
   220.200000     -0.601511     -2.615111     -4.002104      0.062318      0.166484     -0.002891 
   220.300000     -0.603342     -2.606391     -4.005225      0.062289      0.166408     -0.002890 
   220.400000     -0.605217     -2.597664     -4.008341      0.062261      0.166333     -0.002889 
   220.500000     -0.607138     -2.588928     -4.011451      0.062233      0.166257     -0.002887 
   220.600000     -0.609105     -2.580184     -4.014555      0.062204      0.166182     -0.002886 
   220.700000     -0.611118     -2.571431     -4.017654      0.062176      0.166107     -0.002885 
   220.800000     -0.613178     -2.562669     -4.020747      0.062148      0.166031     -0.002883 
   220.900000     -0.615284     -2.553897     -4.023834      0.062120      0.165956     -0.002882 
   221.000000     -0.617438     -2.545116     -4.026916      0.062091      0.165881     -0.002881 
   221.100000     -0.619640     -2.536324     -4.029992      0.062063      0.165806     -0.002880 
   221.200000     -0.621889     -2.527523     -4.033063      0.062035      0.165731     -0.002878 
   221.300000     -0.624187     -2.518711     -4.036128      0.062007      0.165656     -0.002877 
   221.400000     -0.626534     -2.509888     -4.039188      0.061979      0.165581     -0.002876 
   221.500000     -0.628931     -2.501054     -4.042243      0.061951      0.165506     -0.002874 
   221.600000     -0.631377     -2.492208     -4.045292      0.061923      0.165432     -0.002873 
   221.700000     -0.633872     -2.483351     -4.048335      0.061894      0.165357     -0.002872 
   221.800000     -0.636419     -2.474483     -4.051373      0.061866      0.165282     -0.002870 
   221.900000     -0.639016     -2.465602     -4.054406      0.061838      0.165208     -0.002869 
   222.000000     -0.641664     -2.456709     -4.057434      0.061811      0.165134     -0.002868 
   222.100000     -0.644364     -2.447803     -4.060456      0.061783      0.165059     -0.002867 
   222.200000     -0.647116     -2.438885     -4.063473      0.061755      0.164985     -0.002865 
   222.300000     -0.649921     -2.429953     -4.066485      0.061727      0.164911     -0.002864 
   222.400000     -0.652778     -2.421008     -4.069491      0.061699      0.164836     -0.002863 
   222.500000     -0.655688     -2.412050     -4.072493      0.061671      0.164762     -0.002861 
   222.600000     -0.658652     -2.403078     -4.075489      0.061643      0.164688     -0.002860 
   222.700000     -0.661670     -2.394092     -4.078479      0.061615      0.164614     -0.002859 
   222.800000     -0.664742     -2.385092     -4.081465      0.061588      0.164540     -0.002858 
   222.900000     -0.667870     -2.376078     -4.084445      0.061560      0.164466     -0.002856 
   223.000000     -0.671052     -2.367049     -4.087420      0.061532      0.164393     -0.002855 
   223.100000     -0.674289     -2.358005     -4.090390      0.061505      0.164319     -0.002854 
   223.200000     -0.677583     -2.348947     -4.093355      0.061477      0.164245     -0.002853 
   223.300000     -0.680933     -2.339873     -4.096314      0.061449      0.164172     -0.002851 
   223.400000     -0.684340     -2.330784     -4.099269      0.061422      0.164098     -0.002850 
   223.500000     -0.687803     -2.321680     -4.102217      0.061394      0.164025     -0.002849 
   223.600000     -0.691324     -2.312560     -4.105161      0.061366      0.163951     -0.002847 
   223.700000     -0.694903     -2.303425     -4.108100      0.061339      0.163878     -0.002846 
   223.800000     -0.698540     -2.294274     -4.111033      0.061311      0.163805     -0.002845 
   223.900000     -0.702236     -2.285106     -4.113960      0.061284      0.163731     -0.002844 
   224.000000     -0.705990     -2.275923     -4.116883      0.061256      0.163658     -0.002842 
   224.100000     -0.709804     -2.266723     -4.119800      0.061229      0.163585     -0.002841 
   224.200000     -0.713677     -2.257508     -4.122712      0.061202      0.163512     -0.002840 
   224.300000     -0.717610     -2.248275     -4.125618      0.061174      0.163439     -0.002839 
   224.400000     -0.721603     -2.239027     -4.128519      0.061147      0.163366     -0.002837 
   224.500000     -0.725657     -2.229762     -4.131414      0.061120      0.163294     -0.002836 
   224.600000     -0.729772     -2.220480     -4.134304      0.061092      0.163221     -0.002835 
   224.700000     -0.733948     -2.211181     -4.137188      0.061065      0.163148     -0.002834 
   224.800000     -0.738186     -2.201866     -4.140066      0.061038      0.163076     -0.002832 
   224.900000     -0.742486     -2.192534     -4.142939      0.061010      0.163003     -0.002831 
   225.000000     -0.746848     -2.183185     -4.145806      0.060983      0.162930     -0.002830 
   225.100000     -0.751272     -2.173820     -4.148668      0.060956      0.162858     -0.002828 
   225.200000     -0.755759     -2.164438     -4.151523      0.060929      0.162786     -0.002827 
   225.300000     -0.760309     -2.155038     -4.154373      0.060902      0.162713     -0.002826 
   225.400000     -0.764922     -2.145623     -4.157217      0.060875      0.162641     -0.002825 
   225.500000     -0.769599     -2.136190     -4.160054      0.060847      0.162569     -0.002823 
   225.600000     -0.774340     -2.126741     -4.162886      0.060820      0.162497     -0.002822 
   225.700000     -0.779145     -2.117275     -4.165711      0.060793      0.162425     -0.002821 
   225.800000     -0.784014     -2.107793     -4.168530      0.060766      0.162353     -0.002820 
   225.900000     -0.788947     -2.098294     -4.171343      0.060739      0.162281     -0.002818 
   226.000000     -0.793946     -2.088779     -4.174149      0.060712      0.162209     -0.002817 
   226.100000     -0.799009     -2.079248     -4.176949      0.060685      0.162137     -0.002816 
   226.200000     -0.804138     -2.069701     -4.179742      0.060658      0.162065     -0.002815 
   226.300000     -0.809331     -2.060138     -4.182529      0.060632      0.161994     -0.002814 
